Klasa,Rozmiar klasy,Precyzja,Pełność,F1
pants-fire,116,0.74,0.15,0.24
false,263,0.27,0.73,0.40
barely-true,237,0.00,0.00,0.00
half-true,248,0.24,0.44,0.31
mostly-true,251,0.27,0.11,0.15
true,169,0.00,0.00,0.00
suma/średnia,1284,0.25,0.24,0.18
